0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,992,-2.06781,-472.985,-871.98
48,992,-2.06167,-467.626,-874.866
49,992,-2.05553,-462.249,-877.719
50,992,-2.0494,-456.854,-880.539
51,992,-2.04326,-451.443,-883.325
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,990,-2.01872,-428.763,-892.335
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,987,-2.00031,-411.016,-897.349
59,988,-1.99418,-405.913,-900.766
60,988,-1.98804,-400.378,-903.239
61,978,-1.9819,-390.832,-896.512
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,967,-1.9635,-370.055,-893.392
65,964,-1.95736,-363.435,-892.867
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,962,-1.93895,-346.219,-897.539
69,958,-1.93282,-339.289,-895.906
70,957,-1.92668,-333.437,-897.033
71,948,-1.92054,-324.842,-890.607
72,948,-1.91441,-319.372,-892.584
73,948,-1.90827,-313.889,-894.527
74,946,-1.90214,-307.744,-894.545
75,943,-1.896,-301.29,-893.573
76,943,-1.88986,-295.802,-895.405
