0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,992,-2.07394,-478.326,-869.062
47,984,-2.06781,-469.17,-864.948
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,992,-2.02485,-435.107,-891.485
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,990,-2.00645,-417.78,-897.53
58,984,-2.00031,-409.767,-894.621
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,976,-1.97577,-384.536,-897.055
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,966,-1.95122,-358.692,-896.937
67,965,-1.94509,-352.817,-898.19
68,962,-1.93895,-346.219,-897.539
69,959,-1.93282,-339.643,-896.841
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,947,-1.91441,-319.035,-891.642
73,946,-1.90827,-313.227,-892.639
74,944,-1.90214,-307.093,-892.653
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
