0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,987,-2.05553,-459.919,-873.295
50,986,-2.0494,-454.091,-875.213
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,983,-2.03099,-436.572,-880.735
54,990,-2.02485,-434.23,-889.688
55,990,-2.01872,-428.763,-892.335
56,989,-2.01258,-422.852,-894.045
57,987,-2.00645,-416.514,-894.81
58,987,-2.00031,-411.016,-897.349
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,973,-1.96963,-377.86,-896.633
64,967,-1.9635,-370.055,-893.392
65,965,-1.95736,-363.812,-893.793
66,963,-1.95122,-357.578,-894.151
67,960,-1.94509,-350.988,-893.536
68,957,-1.93895,-344.42,-892.874
69,956,-1.93282,-338.58,-894.035
70,955,-1.92668,-332.74,-895.159
71,949,-1.92054,-325.185,-891.547
72,947,-1.91441,-319.035,-891.642
73,946,-1.90827,-313.227,-892.639
74,944,-1.90214,-307.093,-892.653
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
