0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,986,-2.03099,-437.904,-883.423
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,981,-1.98804,-397.542,-896.84
61,983,-1.9819,-392.831,-901.096
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,978,-1.9635,-374.264,-903.554
65,974,-1.95736,-367.205,-902.129
66,966,-1.95122,-358.692,-896.937
67,964,-1.94509,-352.451,-897.259
68,960,-1.93895,-345.499,-895.673
69,953,-1.93282,-337.518,-891.23
70,949,-1.92668,-330.649,-889.535
71,942,-1.92054,-322.786,-884.971
72,942,-1.91441,-317.35,-886.935
73,941,-1.90827,-311.571,-887.921
74,942,-1.90214,-306.442,-890.762
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
