0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,984,-2.08008,-479.749,-859.125
46,987,-2.07394,-475.915,-864.681
47,989,-2.06781,-471.554,-869.343
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,988,-2.02485,-433.353,-887.89
55,990,-2.01872,-428.763,-892.335
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,988,-2.00031,-411.432,-898.258
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,971,-1.95736,-366.074,-899.35
66,971,-1.95122,-360.549,-901.579
67,957,-1.94509,-349.892,-890.744
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,956,-1.92668,-333.088,-896.096
71,946,-1.92054,-324.157,-888.728
72,942,-1.91441,-317.35,-886.935
73,935,-1.90827,-309.584,-882.26
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
