0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,987,-2.05553,-459.919,-873.295
50,986,-2.0494,-454.091,-875.213
51,984,-2.04326,-447.802,-876.202
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,982,-2.00645,-414.404,-890.277
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,981,-1.9819,-392.031,-899.262
62,980,-1.97577,-386.112,-900.732
63,980,-1.96963,-380.578,-903.084
64,973,-1.9635,-372.351,-898.935
65,965,-1.95736,-363.812,-893.793
66,964,-1.95122,-357.95,-895.08
67,959,-1.94509,-350.623,-892.606
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,951,-1.92054,-325.87,-893.426
72,949,-1.91441,-319.708,-893.525
73,938,-1.90827,-310.578,-885.091
74,938,-1.90214,-305.141,-886.98
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
