0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,987,-2.06781,-470.601,-867.585
48,993,-2.06167,-468.097,-875.748
49,987,-2.05553,-459.919,-873.295
50,991,-2.0494,-456.394,-879.651
51,987,-2.04326,-449.168,-878.873
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,982,-2.00031,-408.934,-892.803
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,978,-1.9819,-390.832,-896.512
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,972,-1.9635,-371.968,-898.011
65,972,-1.95736,-366.451,-900.276
66,971,-1.95122,-360.549,-901.579
67,965,-1.94509,-352.817,-898.19
68,965,-1.93895,-347.299,-900.338
69,965,-1.93282,-341.768,-902.452
70,958,-1.92668,-333.785,-897.971
71,958,-1.92054,-328.269,-900.002
72,950,-1.91441,-320.045,-894.467
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,941,-1.88986,-295.175,-893.506
