0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,982,-2.08621,-484.026,-854.425
45,982,-2.08008,-478.774,-857.379
46,982,-2.07394,-473.504,-860.301
47,982,-2.06781,-468.217,-863.19
48,982,-2.06167,-462.912,-866.047
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,984,-2.04326,-447.802,-876.202
52,987,-2.03713,-443.766,-881.612
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,989,-2.00645,-417.358,-896.623
58,988,-2.00031,-411.432,-898.258
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,976,-1.9635,-373.499,-901.706
65,967,-1.95736,-364.566,-895.645
66,959,-1.95122,-356.093,-890.437
67,956,-1.94509,-349.526,-889.813
68,955,-1.93895,-343.7,-891.008
69,953,-1.93282,-337.518,-891.23
70,953,-1.92668,-332.043,-893.284
71,945,-1.92054,-323.814,-887.789
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,942,-1.90214,-306.442,-890.762
75,941,-1.896,-300.651,-891.678
76,940,-1.88986,-294.861,-892.556
