0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,986,-2.06781,-470.124,-866.706
48,982,-2.06167,-462.912,-866.047
49,982,-2.05553,-457.589,-868.871
50,982,-2.0494,-452.249,-871.662
51,992,-2.04326,-451.443,-883.325
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,991,-2.01872,-429.196,-893.237
56,990,-2.01258,-423.28,-894.949
57,988,-2.00645,-416.936,-895.717
58,988,-2.00031,-411.432,-898.258
59,988,-1.99418,-405.913,-900.766
60,987,-1.98804,-399.973,-902.325
61,988,-1.9819,-394.829,-905.679
62,977,-1.97577,-384.93,-897.974
63,975,-1.96963,-378.636,-898.476
64,968,-1.9635,-370.438,-894.315
65,968,-1.95736,-364.943,-896.572
66,959,-1.95122,-356.093,-890.437
67,957,-1.94509,-349.892,-890.744
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,955,-1.92668,-332.74,-895.159
71,950,-1.92054,-325.528,-892.486
72,942,-1.91441,-317.35,-886.935
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
