0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,992,-2.07394,-478.326,-869.062
47,991,-2.06781,-472.508,-871.101
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,984,-2.01258,-420.714,-889.525
57,987,-2.00645,-416.514,-894.81
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,980,-1.97577,-386.112,-900.732
63,975,-1.96963,-378.636,-898.476
64,973,-1.9635,-372.351,-898.935
65,962,-1.95736,-362.681,-891.014
66,962,-1.95122,-357.207,-893.223
67,960,-1.94509,-350.988,-893.536
68,958,-1.93895,-344.779,-893.807
69,956,-1.93282,-338.58,-894.035
70,953,-1.92668,-332.043,-893.284
71,953,-1.92054,-326.556,-895.305
72,950,-1.91441,-320.045,-894.467
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
