0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,987,-2.07394,-475.915,-864.681
47,988,-2.06781,-471.078,-868.464
48,991,-2.06167,-467.154,-873.984
49,988,-2.05553,-460.385,-874.18
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,974,-1.96963,-378.248,-897.555
64,974,-1.9635,-372.734,-899.859
65,969,-1.95736,-365.32,-897.498
66,962,-1.95122,-357.207,-893.223
67,959,-1.94509,-350.623,-892.606
68,951,-1.93895,-342.26,-887.276
69,951,-1.93282,-336.81,-889.36
70,951,-1.92668,-331.346,-891.409
71,951,-1.92054,-325.87,-893.426
72,951,-1.91441,-320.382,-895.408
73,949,-1.90827,-314.22,-895.47
74,939,-1.90214,-305.466,-887.925
75,938,-1.896,-299.693,-888.835
76,936,-1.88986,-293.606,-888.758
