0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,987,-2.06167,-465.269,-870.456
49,987,-2.05553,-459.919,-873.295
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,984,-2.00645,-415.248,-892.09
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,984,-1.9819,-393.23,-902.012
62,981,-1.97577,-386.506,-901.651
63,975,-1.96963,-378.636,-898.476
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,971,-1.95122,-360.549,-901.579
67,964,-1.94509,-352.451,-897.259
68,964,-1.93895,-346.939,-899.405
69,963,-1.93282,-341.059,-900.582
70,959,-1.92668,-334.134,-898.908
71,952,-1.92054,-326.213,-894.365
72,947,-1.91441,-319.035,-891.642
73,946,-1.90827,-313.227,-892.639
74,943,-1.90214,-306.768,-891.708
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
