0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,983,-2.08008,-479.262,-858.252
46,984,-2.07394,-474.469,-862.053
47,994,-2.06781,-473.938,-873.738
48,994,-2.06167,-468.568,-876.63
49,994,-2.05553,-463.181,-879.488
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,983,-2.02485,-431.16,-883.397
55,982,-2.01872,-425.298,-885.125
56,983,-2.01258,-420.287,-888.621
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,976,-1.9819,-390.033,-894.679
62,975,-1.97577,-384.142,-896.136
63,975,-1.96963,-378.636,-898.476
64,968,-1.9635,-370.438,-894.315
65,961,-1.95736,-362.304,-890.088
66,958,-1.95122,-355.722,-889.509
67,958,-1.94509,-350.257,-891.675
68,956,-1.93895,-344.06,-891.941
69,952,-1.93282,-337.164,-890.295
70,951,-1.92668,-331.346,-891.409
71,945,-1.92054,-323.814,-887.789
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,938,-1.88986,-294.233,-890.657
