0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,992,-2.06781,-472.985,-871.98
48,992,-2.06167,-467.626,-874.866
49,991,-2.05553,-461.783,-876.834
50,990,-2.0494,-455.933,-878.763
51,987,-2.04326,-449.168,-878.873
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,988,-2.02485,-433.353,-887.89
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,982,-1.97577,-386.9,-902.57
63,981,-1.96963,-380.966,-904.005
64,971,-1.9635,-371.586,-897.087
65,968,-1.95736,-364.943,-896.572
66,965,-1.95122,-358.321,-896.008
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,958,-1.93282,-339.289,-895.906
70,950,-1.92668,-330.998,-890.472
71,948,-1.92054,-324.842,-890.607
72,941,-1.91441,-317.013,-885.993
73,941,-1.90827,-311.571,-887.921
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
