0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,990,-2.02485,-434.23,-889.688
55,984,-2.01872,-426.164,-886.927
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,974,-1.96963,-378.248,-897.555
64,974,-1.9635,-372.734,-899.859
65,974,-1.95736,-367.205,-902.129
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,961,-1.93282,-340.351,-898.711
70,958,-1.92668,-333.785,-897.971
71,949,-1.92054,-325.185,-891.547
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,943,-1.90214,-306.768,-891.708
75,944,-1.896,-301.61,-894.521
76,943,-1.88986,-295.802,-895.405
