0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,990,-2.06781,-472.031,-870.222
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,986,-2.04326,-448.712,-877.982
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,984,-2.01872,-426.164,-886.927
56,983,-2.01258,-420.287,-888.621
57,982,-2.00645,-414.404,-890.277
58,983,-2.00031,-409.35,-893.712
59,982,-1.99418,-403.448,-895.295
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,973,-1.97577,-383.354,-894.298
63,972,-1.96963,-377.471,-895.712
64,968,-1.9635,-370.438,-894.315
65,965,-1.95736,-363.812,-893.793
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,958,-1.93282,-339.289,-895.906
70,952,-1.92668,-331.695,-892.347
71,951,-1.92054,-325.87,-893.426
72,947,-1.91441,-319.035,-891.642
73,944,-1.90827,-312.564,-890.752
74,942,-1.90214,-306.442,-890.762
75,938,-1.896,-299.693,-888.835
76,941,-1.88986,-295.175,-893.506
