0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,981,-2.01872,-424.865,-884.223
56,981,-2.01258,-419.432,-886.813
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,966,-1.95122,-358.692,-896.937
67,961,-1.94509,-351.354,-894.467
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,959,-1.92668,-334.134,-898.908
71,948,-1.92054,-324.842,-890.607
72,947,-1.91441,-319.035,-891.642
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
