0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,982,-2.00031,-408.934,-892.803
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,979,-1.9819,-391.232,-897.429
62,978,-1.97577,-385.324,-898.893
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,974,-1.95736,-367.205,-902.129
66,971,-1.95122,-360.549,-901.579
67,969,-1.94509,-354.279,-901.913
68,965,-1.93895,-347.299,-900.338
69,959,-1.93282,-339.643,-896.841
70,950,-1.92668,-330.998,-890.472
71,947,-1.92054,-324.5,-889.668
72,945,-1.91441,-318.361,-889.759
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,943,-1.896,-301.29,-893.573
76,936,-1.88986,-293.606,-888.758
