0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,978,-1.98804,-396.326,-894.097
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,973,-1.96963,-377.86,-896.633
64,972,-1.9635,-371.968,-898.011
65,972,-1.95736,-366.451,-900.276
66,967,-1.95122,-359.064,-897.865
67,959,-1.94509,-350.623,-892.606
68,965,-1.93895,-347.299,-900.338
69,959,-1.93282,-339.643,-896.841
70,953,-1.92668,-332.043,-893.284
71,953,-1.92054,-326.556,-895.305
72,947,-1.91441,-319.035,-891.642
73,945,-1.90827,-312.895,-891.696
74,945,-1.90214,-307.418,-893.599
75,945,-1.896,-301.929,-895.468
76,939,-1.88986,-294.547,-891.607
