0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,990,-2.08008,-482.675,-864.364
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,990,-2.04326,-450.533,-881.544
52,992,-2.03713,-446.014,-886.079
53,990,-2.03099,-439.681,-887.007
54,991,-2.02485,-434.669,-890.586
55,990,-2.01872,-428.763,-892.335
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,987,-2.00031,-411.016,-897.349
59,984,-1.99418,-404.27,-897.119
60,982,-1.98804,-397.947,-897.754
61,973,-1.9819,-388.834,-891.929
62,973,-1.97577,-383.354,-894.298
63,975,-1.96963,-378.636,-898.476
64,973,-1.9635,-372.351,-898.935
65,973,-1.95736,-366.828,-901.203
66,965,-1.95122,-358.321,-896.008
67,965,-1.94509,-352.817,-898.19
68,962,-1.93895,-346.219,-897.539
69,959,-1.93282,-339.643,-896.841
70,958,-1.92668,-333.785,-897.971
71,958,-1.92054,-328.269,-900.002
72,948,-1.91441,-319.372,-892.584
73,945,-1.90827,-312.895,-891.696
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
