0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,984,-2.06781,-469.17,-864.948
48,992,-2.06167,-467.626,-874.866
49,992,-2.05553,-462.249,-877.719
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,984,-2.00645,-415.248,-892.09
58,983,-2.00031,-409.35,-893.712
59,984,-1.99418,-404.27,-897.119
60,983,-1.98804,-398.352,-898.668
61,981,-1.9819,-392.031,-899.262
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,967,-1.9635,-370.055,-893.392
65,965,-1.95736,-363.812,-893.793
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,951,-1.93282,-336.81,-889.36
70,950,-1.92668,-330.998,-890.472
71,939,-1.92054,-321.758,-882.152
72,938,-1.91441,-316.003,-883.168
73,938,-1.90827,-310.578,-885.091
74,938,-1.90214,-305.141,-886.98
75,938,-1.896,-299.693,-888.835
76,940,-1.88986,-294.861,-892.556
