0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,993,-2.02485,-435.546,-892.384
55,986,-2.01872,-427.031,-888.73
56,984,-2.01258,-420.714,-889.525
57,981,-2.00645,-413.982,-889.37
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,975,-1.97577,-384.142,-896.136
63,975,-1.96963,-378.636,-898.476
64,972,-1.9635,-371.968,-898.011
65,968,-1.95736,-364.943,-896.572
66,967,-1.95122,-359.064,-897.865
67,961,-1.94509,-351.354,-894.467
68,964,-1.93895,-346.939,-899.405
69,961,-1.93282,-340.351,-898.711
70,960,-1.92668,-334.482,-899.845
71,955,-1.92054,-327.241,-897.184
72,947,-1.91441,-319.035,-891.642
73,941,-1.90827,-311.571,-887.921
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,941,-1.88986,-295.175,-893.506
