0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,991,-2.07394,-477.844,-868.185
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,987,-2.03099,-438.349,-884.319
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,983,-1.98804,-398.352,-898.668
61,983,-1.9819,-392.831,-901.096
62,980,-1.97577,-386.112,-900.732
63,975,-1.96963,-378.636,-898.476
64,974,-1.9635,-372.734,-899.859
65,966,-1.95736,-364.189,-894.719
66,965,-1.95122,-358.321,-896.008
67,963,-1.94509,-352.085,-896.329
68,965,-1.93895,-347.299,-900.338
69,965,-1.93282,-341.768,-902.452
70,959,-1.92668,-334.134,-898.908
71,959,-1.92054,-328.612,-900.941
72,947,-1.91441,-319.035,-891.642
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
