0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,989,-2.07394,-476.88,-866.433
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,990,-2.01872,-428.763,-892.335
56,990,-2.01258,-423.28,-894.949
57,990,-2.00645,-417.78,-897.53
58,990,-2.00031,-412.265,-900.076
59,989,-1.99418,-406.324,-901.677
60,983,-1.98804,-398.352,-898.668
61,973,-1.9819,-388.834,-891.929
62,973,-1.97577,-383.354,-894.298
63,971,-1.96963,-377.083,-894.79
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,958,-1.95122,-355.722,-889.509
67,956,-1.94509,-349.526,-889.813
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,949,-1.92668,-330.649,-889.535
71,942,-1.92054,-322.786,-884.971
72,942,-1.91441,-317.35,-886.935
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,940,-1.896,-300.332,-890.73
76,942,-1.88986,-295.488,-894.456
