0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,987,-2.06167,-465.269,-870.456
49,991,-2.05553,-461.783,-876.834
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,987,-2.03713,-443.766,-881.612
53,982,-2.03099,-436.128,-879.839
54,982,-2.02485,-430.721,-882.498
55,982,-2.01872,-425.298,-885.125
56,983,-2.01258,-420.287,-888.621
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,983,-1.99418,-403.859,-896.207
60,983,-1.98804,-398.352,-898.668
61,975,-1.9819,-389.634,-893.762
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,968,-1.95736,-364.943,-896.572
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,963,-1.93895,-346.579,-898.472
69,961,-1.93282,-340.351,-898.711
70,956,-1.92668,-333.088,-896.096
71,953,-1.92054,-326.556,-895.305
72,946,-1.91441,-318.698,-890.701
73,945,-1.90827,-312.895,-891.696
74,943,-1.90214,-306.768,-891.708
75,943,-1.896,-301.29,-893.573
76,938,-1.88986,-294.233,-890.657
