0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,989,-2.03099,-439.237,-886.111
54,990,-2.02485,-434.23,-889.688
55,990,-2.01872,-428.763,-892.335
56,990,-2.01258,-423.28,-894.949
57,988,-2.00645,-416.936,-895.717
58,986,-2.00031,-410.6,-896.44
59,980,-1.99418,-402.626,-893.472
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,977,-1.96963,-379.413,-900.319
64,975,-1.9635,-373.116,-900.783
65,964,-1.95736,-363.435,-892.867
66,961,-1.95122,-356.836,-892.294
67,958,-1.94509,-350.257,-891.675
68,958,-1.93895,-344.779,-893.807
69,957,-1.93282,-338.934,-894.971
70,956,-1.92668,-333.088,-896.096
71,953,-1.92054,-326.556,-895.305
72,953,-1.91441,-321.056,-897.291
73,943,-1.90827,-312.233,-889.809
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,938,-1.88986,-294.233,-890.657
