0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,983,-2.08008,-479.262,-858.252
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,983,-1.98804,-398.352,-898.668
61,983,-1.9819,-392.831,-901.096
62,973,-1.97577,-383.354,-894.298
63,973,-1.96963,-377.86,-896.633
64,972,-1.9635,-371.968,-898.011
65,967,-1.95736,-364.566,-895.645
66,965,-1.95122,-358.321,-896.008
67,965,-1.94509,-352.817,-898.19
68,960,-1.93895,-345.499,-895.673
69,955,-1.93282,-338.226,-893.1
70,950,-1.92668,-330.998,-890.472
71,946,-1.92054,-324.157,-888.728
72,944,-1.91441,-318.024,-888.818
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,939,-1.88986,-294.547,-891.607
