0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,990,-2.06167,-466.683,-873.102
49,988,-2.05553,-460.385,-874.18
50,990,-2.0494,-455.933,-878.763
51,990,-2.04326,-450.533,-881.544
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,991,-2.02485,-434.669,-890.586
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,987,-2.00031,-411.016,-897.349
59,982,-1.99418,-403.448,-895.295
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,972,-1.9635,-371.968,-898.011
65,968,-1.95736,-364.943,-896.572
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,959,-1.93895,-345.139,-894.74
69,953,-1.93282,-337.518,-891.23
70,947,-1.92668,-329.952,-887.66
71,946,-1.92054,-324.157,-888.728
72,943,-1.91441,-317.687,-887.876
73,946,-1.90827,-313.227,-892.639
74,941,-1.90214,-306.117,-889.816
75,936,-1.896,-299.054,-886.94
76,932,-1.88986,-292.351,-884.96
