0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,988,-2.05553,-460.385,-874.18
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,986,-2.02485,-432.476,-886.093
55,983,-2.01872,-425.731,-886.026
56,988,-2.01258,-422.424,-893.141
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,983,-1.99418,-403.859,-896.207
60,982,-1.98804,-397.947,-897.754
61,981,-1.9819,-392.031,-899.262
62,976,-1.97577,-384.536,-897.055
63,975,-1.96963,-378.636,-898.476
64,973,-1.9635,-372.351,-898.935
65,975,-1.95736,-367.582,-903.055
66,973,-1.95122,-361.292,-903.436
67,966,-1.94509,-353.182,-899.121
68,962,-1.93895,-346.219,-897.539
69,956,-1.93282,-338.58,-894.035
70,952,-1.92668,-331.695,-892.347
71,942,-1.92054,-322.786,-884.971
72,942,-1.91441,-317.35,-886.935
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,939,-1.88986,-294.547,-891.607
