0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,989,-2.05553,-460.851,-875.064
50,988,-2.0494,-455.012,-876.988
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,983,-2.02485,-431.16,-883.397
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,979,-1.9819,-391.232,-897.429
62,979,-1.97577,-385.718,-899.812
63,977,-1.96963,-379.413,-900.319
64,972,-1.9635,-371.968,-898.011
65,975,-1.95736,-367.582,-903.055
66,975,-1.95122,-362.034,-905.293
67,965,-1.94509,-352.817,-898.19
68,963,-1.93895,-346.579,-898.472
69,963,-1.93282,-341.059,-900.582
70,949,-1.92668,-330.649,-889.535
71,944,-1.92054,-323.472,-886.85
72,944,-1.91441,-318.024,-888.818
73,943,-1.90827,-312.233,-889.809
74,944,-1.90214,-307.093,-892.653
75,943,-1.896,-301.29,-893.573
76,942,-1.88986,-295.488,-894.456
