0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,992,-2.06781,-472.985,-871.98
48,993,-2.06167,-468.097,-875.748
49,992,-2.05553,-462.249,-877.719
50,992,-2.0494,-456.854,-880.539
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,983,-2.03099,-436.572,-880.735
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,974,-1.9635,-372.734,-899.859
65,965,-1.95736,-363.812,-893.793
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,951,-1.92668,-331.346,-891.409
71,951,-1.92054,-325.87,-893.426
72,947,-1.91441,-319.035,-891.642
73,943,-1.90827,-312.233,-889.809
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,934,-1.88986,-292.979,-886.859
