0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,992,-2.08008,-483.65,-866.11
46,989,-2.07394,-476.88,-866.433
47,993,-2.06781,-473.462,-872.859
48,993,-2.06167,-468.097,-875.748
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,993,-2.04326,-451.898,-884.216
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,990,-2.02485,-434.23,-889.688
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,983,-2.00031,-409.35,-893.712
59,986,-1.99418,-405.091,-898.942
60,983,-1.98804,-398.352,-898.668
61,980,-1.9819,-391.632,-898.345
62,975,-1.97577,-384.142,-896.136
63,973,-1.96963,-377.86,-896.633
64,969,-1.9635,-370.82,-895.239
65,965,-1.95736,-363.812,-893.793
66,964,-1.95122,-357.95,-895.08
67,962,-1.94509,-351.72,-895.398
68,960,-1.93895,-345.499,-895.673
69,959,-1.93282,-339.643,-896.841
70,956,-1.92668,-333.088,-896.096
71,943,-1.92054,-323.129,-885.91
72,943,-1.91441,-317.687,-887.876
73,942,-1.90827,-311.902,-888.865
74,943,-1.90214,-306.768,-891.708
75,941,-1.896,-300.651,-891.678
76,940,-1.88986,-294.861,-892.556
