0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,992,-2.07394,-478.326,-869.062
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,990,-2.03099,-439.681,-887.007
54,988,-2.02485,-433.353,-887.89
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,986,-1.99418,-405.091,-898.942
60,983,-1.98804,-398.352,-898.668
61,981,-1.9819,-392.031,-899.262
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,975,-1.9635,-373.116,-900.783
65,968,-1.95736,-364.943,-896.572
66,963,-1.95122,-357.578,-894.151
67,962,-1.94509,-351.72,-895.398
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,951,-1.92668,-331.346,-891.409
71,947,-1.92054,-324.5,-889.668
72,946,-1.91441,-318.698,-890.701
73,945,-1.90827,-312.895,-891.696
74,941,-1.90214,-306.117,-889.816
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
