0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,991,-2.0494,-456.394,-879.651
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,988,-2.00031,-411.432,-898.258
59,988,-1.99418,-405.913,-900.766
60,986,-1.98804,-399.568,-901.411
61,981,-1.9819,-392.031,-899.262
62,981,-1.97577,-386.506,-901.651
63,969,-1.96963,-376.306,-892.947
64,969,-1.9635,-370.82,-895.239
65,969,-1.95736,-365.32,-897.498
66,967,-1.95122,-359.064,-897.865
67,962,-1.94509,-351.72,-895.398
68,963,-1.93895,-346.579,-898.472
69,956,-1.93282,-338.58,-894.035
70,955,-1.92668,-332.74,-895.159
71,945,-1.92054,-323.814,-887.789
72,944,-1.91441,-318.024,-888.818
73,941,-1.90827,-311.571,-887.921
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,939,-1.88986,-294.547,-891.607
