0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,988,-2.08008,-481.7,-862.618
46,991,-2.07394,-477.844,-868.185
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,991,-2.0494,-456.394,-879.651
51,988,-2.04326,-449.623,-879.763
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,980,-2.00645,-413.56,-888.464
58,979,-2.00031,-407.685,-890.075
59,979,-1.99418,-402.215,-892.56
60,977,-1.98804,-395.921,-893.183
61,977,-1.9819,-390.433,-895.595
62,978,-1.97577,-385.324,-898.893
63,976,-1.96963,-379.025,-899.398
64,968,-1.9635,-370.438,-894.315
65,968,-1.95736,-364.943,-896.572
66,966,-1.95122,-358.692,-896.937
67,961,-1.94509,-351.354,-894.467
68,959,-1.93895,-345.139,-894.74
69,959,-1.93282,-339.643,-896.841
70,950,-1.92668,-330.998,-890.472
71,943,-1.92054,-323.129,-885.91
72,936,-1.91441,-315.329,-881.285
73,936,-1.90827,-309.916,-883.203
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
