0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,994,-2.06781,-473.938,-873.738
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,983,-2.00645,-414.826,-891.184
58,979,-2.00031,-407.685,-890.075
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,971,-1.97577,-382.566,-892.46
63,969,-1.96963,-376.306,-892.947
64,968,-1.9635,-370.438,-894.315
65,962,-1.95736,-362.681,-891.014
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,961,-1.93895,-345.859,-896.606
69,959,-1.93282,-339.643,-896.841
70,951,-1.92668,-331.346,-891.409
71,947,-1.92054,-324.5,-889.668
72,943,-1.91441,-317.687,-887.876
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,931,-1.88986,-292.038,-884.011
