0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,980,-2.08621,-483.04,-852.685
45,983,-2.08008,-479.262,-858.252
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,982,-1.99418,-403.448,-895.295
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,979,-1.97577,-385.718,-899.812
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,966,-1.95736,-364.189,-894.719
66,959,-1.95122,-356.093,-890.437
67,957,-1.94509,-349.892,-890.744
68,953,-1.93895,-342.98,-889.142
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,951,-1.92054,-325.87,-893.426
72,948,-1.91441,-319.372,-892.584
73,948,-1.90827,-313.889,-894.527
74,947,-1.90214,-308.069,-895.49
75,941,-1.896,-300.651,-891.678
76,938,-1.88986,-294.233,-890.657
