0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,989,-2.05553,-460.851,-875.064
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,989,-2.03099,-439.237,-886.111
54,988,-2.02485,-433.353,-887.89
55,989,-2.01872,-428.33,-891.434
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,987,-2.00031,-411.016,-897.349
59,984,-1.99418,-404.27,-897.119
60,982,-1.98804,-397.947,-897.754
61,980,-1.9819,-391.632,-898.345
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,969,-1.9635,-370.82,-895.239
65,964,-1.95736,-363.435,-892.867
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,960,-1.93895,-345.499,-895.673
69,953,-1.93282,-337.518,-891.23
70,943,-1.92668,-328.559,-883.911
71,939,-1.92054,-321.758,-882.152
72,939,-1.91441,-316.34,-884.11
73,939,-1.90827,-310.909,-886.034
74,939,-1.90214,-305.466,-887.925
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
