0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,987,-2.03099,-438.349,-884.319
54,989,-2.02485,-433.791,-888.789
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,983,-1.99418,-403.859,-896.207
60,986,-1.98804,-399.568,-901.411
61,983,-1.9819,-392.831,-901.096
62,979,-1.97577,-385.718,-899.812
63,979,-1.96963,-380.19,-902.162
64,971,-1.9635,-371.586,-897.087
65,969,-1.95736,-365.32,-897.498
66,968,-1.95122,-359.435,-898.794
67,965,-1.94509,-352.817,-898.19
68,960,-1.93895,-345.499,-895.673
69,955,-1.93282,-338.226,-893.1
70,953,-1.92668,-332.043,-893.284
71,953,-1.92054,-326.556,-895.305
72,945,-1.91441,-318.361,-889.759
73,947,-1.90827,-313.558,-893.583
74,947,-1.90214,-308.069,-895.49
75,944,-1.896,-301.61,-894.521
76,940,-1.88986,-294.861,-892.556
