0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,992,-2.07394,-478.326,-869.062
47,992,-2.06781,-472.985,-871.98
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,986,-2.01258,-421.569,-891.333
57,988,-2.00645,-416.936,-895.717
58,988,-2.00031,-411.432,-898.258
59,988,-1.99418,-405.913,-900.766
60,986,-1.98804,-399.568,-901.411
61,977,-1.9819,-390.433,-895.595
62,977,-1.97577,-384.93,-897.974
63,972,-1.96963,-377.471,-895.712
64,972,-1.9635,-371.968,-898.011
65,966,-1.95736,-364.189,-894.719
66,960,-1.95122,-356.465,-891.366
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,959,-1.93282,-339.643,-896.841
70,958,-1.92668,-333.785,-897.971
71,955,-1.92054,-327.241,-897.184
72,953,-1.91441,-321.056,-897.291
73,946,-1.90827,-313.227,-892.639
74,942,-1.90214,-306.442,-890.762
75,940,-1.896,-300.332,-890.73
76,939,-1.88986,-294.547,-891.607
