0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,990,-2.02485,-434.23,-889.688
55,988,-2.01872,-427.897,-890.533
56,987,-2.01258,-421.997,-892.237
57,988,-2.00645,-416.936,-895.717
58,987,-2.00031,-411.016,-897.349
59,979,-1.99418,-402.215,-892.56
60,982,-1.98804,-397.947,-897.754
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,977,-1.96963,-379.413,-900.319
64,977,-1.9635,-373.882,-902.63
65,967,-1.95736,-364.566,-895.645
66,964,-1.95122,-357.95,-895.08
67,962,-1.94509,-351.72,-895.398
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,962,-1.92668,-335.179,-901.72
71,960,-1.92054,-328.954,-901.881
72,947,-1.91441,-319.035,-891.642
73,941,-1.90827,-311.571,-887.921
74,940,-1.90214,-305.792,-888.871
75,938,-1.896,-299.693,-888.835
76,936,-1.88986,-293.606,-888.758
