0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,987,-2.06781,-470.601,-867.585
48,987,-2.06167,-465.269,-870.456
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,987,-2.04326,-449.168,-878.873
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,984,-2.02485,-431.598,-884.296
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,986,-1.99418,-405.091,-898.942
60,984,-1.98804,-398.757,-899.582
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,974,-1.96963,-378.248,-897.555
64,966,-1.9635,-369.672,-892.468
65,972,-1.95736,-366.451,-900.276
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,959,-1.93282,-339.643,-896.841
70,951,-1.92668,-331.346,-891.409
71,946,-1.92054,-324.157,-888.728
72,934,-1.91441,-314.655,-879.402
73,934,-1.90827,-309.253,-881.316
74,934,-1.90214,-303.84,-883.197
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
