0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,983,-2.06781,-468.694,-864.069
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,989,-2.0494,-455.473,-877.876
51,990,-2.04326,-450.533,-881.544
52,990,-2.03713,-445.115,-884.292
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,986,-2.01872,-427.031,-888.73
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,980,-1.96963,-380.578,-903.084
64,967,-1.9635,-370.055,-893.392
65,964,-1.95736,-363.435,-892.867
66,962,-1.95122,-357.207,-893.223
67,961,-1.94509,-351.354,-894.467
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,961,-1.92668,-334.83,-900.783
71,941,-1.92054,-322.444,-884.031
72,939,-1.91441,-316.34,-884.11
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,931,-1.896,-297.456,-882.202
76,932,-1.88986,-292.351,-884.96
