0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,982,-2.00031,-408.934,-892.803
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,978,-1.9819,-390.832,-896.512
62,973,-1.97577,-383.354,-894.298
63,972,-1.96963,-377.471,-895.712
64,968,-1.9635,-370.438,-894.315
65,964,-1.95736,-363.435,-892.867
66,964,-1.95122,-357.95,-895.08
67,960,-1.94509,-350.988,-893.536
68,956,-1.93895,-344.06,-891.941
69,952,-1.93282,-337.164,-890.295
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,944,-1.91441,-318.024,-888.818
73,936,-1.90827,-309.916,-883.203
74,935,-1.90214,-304.165,-884.143
75,933,-1.896,-298.095,-884.097
76,932,-1.88986,-292.351,-884.96
