0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,989,-2.06167,-466.211,-872.22
49,984,-2.05553,-458.521,-870.64
50,984,-2.0494,-453.17,-873.437
51,987,-2.04326,-449.168,-878.873
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,983,-1.98804,-398.352,-898.668
61,983,-1.9819,-392.831,-901.096
62,983,-1.97577,-387.294,-903.489
63,973,-1.96963,-377.86,-896.633
64,973,-1.9635,-372.351,-898.935
65,971,-1.95736,-366.074,-899.35
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,961,-1.93895,-345.859,-896.606
69,952,-1.93282,-337.164,-890.295
70,952,-1.92668,-331.695,-892.347
71,949,-1.92054,-325.185,-891.547
72,948,-1.91441,-319.372,-892.584
73,936,-1.90827,-309.916,-883.203
74,934,-1.90214,-303.84,-883.197
75,934,-1.896,-298.415,-885.045
76,934,-1.88986,-292.979,-886.859
