0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,982,-2.08621,-484.026,-854.425
45,982,-2.08008,-478.774,-857.379
46,984,-2.07394,-474.469,-862.053
47,987,-2.06781,-470.601,-867.585
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,987,-2.0494,-454.552,-876.1
51,986,-2.04326,-448.712,-877.982
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,983,-2.02485,-431.16,-883.397
55,982,-2.01872,-425.298,-885.125
56,982,-2.01258,-419.859,-887.717
57,988,-2.00645,-416.936,-895.717
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,980,-1.9819,-391.632,-898.345
62,971,-1.97577,-382.566,-892.46
63,971,-1.96963,-377.083,-894.79
64,969,-1.9635,-370.82,-895.239
65,963,-1.95736,-363.058,-891.94
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,957,-1.93282,-338.934,-894.971
70,951,-1.92668,-331.346,-891.409
71,949,-1.92054,-325.185,-891.547
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,942,-1.90214,-306.442,-890.762
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
