0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,991,-2.06167,-467.154,-873.984
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,984,-2.02485,-431.598,-884.296
55,983,-2.01872,-425.731,-886.026
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,981,-2.00031,-408.517,-891.894
59,980,-1.99418,-402.626,-893.472
60,976,-1.98804,-395.516,-892.269
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,975,-1.96963,-378.636,-898.476
64,975,-1.9635,-373.116,-900.783
65,968,-1.95736,-364.943,-896.572
66,963,-1.95122,-357.578,-894.151
67,960,-1.94509,-350.988,-893.536
68,958,-1.93895,-344.779,-893.807
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,947,-1.92054,-324.5,-889.668
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,945,-1.90214,-307.418,-893.599
75,943,-1.896,-301.29,-893.573
76,943,-1.88986,-295.802,-895.405
