0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,990,-2.05553,-461.317,-875.949
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,984,-2.01258,-420.714,-889.525
57,988,-2.00645,-416.936,-895.717
58,984,-2.00031,-409.767,-894.621
59,983,-1.99418,-403.859,-896.207
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,973,-1.97577,-383.354,-894.298
63,969,-1.96963,-376.306,-892.947
64,968,-1.9635,-370.438,-894.315
65,964,-1.95736,-363.435,-892.867
66,963,-1.95122,-357.578,-894.151
67,963,-1.94509,-352.085,-896.329
68,963,-1.93895,-346.579,-898.472
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,948,-1.92054,-324.842,-890.607
72,947,-1.91441,-319.035,-891.642
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
