0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,986,-2.04326,-448.712,-877.982
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,980,-1.96963,-380.578,-903.084
64,979,-1.9635,-374.647,-904.478
65,963,-1.95736,-363.058,-891.94
66,956,-1.95122,-354.979,-887.652
67,956,-1.94509,-349.526,-889.813
68,955,-1.93895,-343.7,-891.008
69,953,-1.93282,-337.518,-891.23
70,953,-1.92668,-332.043,-893.284
71,952,-1.92054,-326.213,-894.365
72,944,-1.91441,-318.024,-888.818
73,940,-1.90827,-311.24,-886.978
74,940,-1.90214,-305.792,-888.871
75,939,-1.896,-300.012,-889.783
76,939,-1.88986,-294.547,-891.607
