0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,991,-2.0494,-456.394,-879.651
51,989,-2.04326,-450.078,-880.654
52,988,-2.03713,-444.216,-882.506
53,989,-2.03099,-439.237,-886.111
54,987,-2.02485,-432.914,-886.992
55,984,-2.01872,-426.164,-886.927
56,982,-2.01258,-419.859,-887.717
57,982,-2.00645,-414.404,-890.277
58,979,-2.00031,-407.685,-890.075
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,978,-1.97577,-385.324,-898.893
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,960,-1.94509,-350.988,-893.536
68,957,-1.93895,-344.42,-892.874
69,957,-1.93282,-338.934,-894.971
70,951,-1.92668,-331.346,-891.409
71,950,-1.92054,-325.528,-892.486
72,950,-1.91441,-320.045,-894.467
73,946,-1.90827,-313.227,-892.639
74,946,-1.90214,-307.744,-894.545
75,944,-1.896,-301.61,-894.521
76,939,-1.88986,-294.547,-891.607
