0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,992,-2.07394,-478.326,-869.062
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,988,-2.05553,-460.385,-874.18
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,988,-2.03099,-438.793,-885.215
54,987,-2.02485,-432.914,-886.992
55,986,-2.01872,-427.031,-888.73
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,982,-1.9819,-392.431,-900.179
62,978,-1.97577,-385.324,-898.893
63,975,-1.96963,-378.636,-898.476
64,972,-1.9635,-371.968,-898.011
65,968,-1.95736,-364.943,-896.572
66,965,-1.95122,-358.321,-896.008
67,962,-1.94509,-351.72,-895.398
68,961,-1.93895,-345.859,-896.606
69,950,-1.93282,-336.455,-888.424
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,944,-1.91441,-318.024,-888.818
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
