0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,981,-2.03099,-435.684,-878.943
54,981,-2.02485,-430.283,-881.6
55,983,-2.01872,-425.731,-886.026
56,981,-2.01258,-419.432,-886.813
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,982,-1.97577,-386.9,-902.57
63,980,-1.96963,-380.578,-903.084
64,976,-1.9635,-373.499,-901.706
65,966,-1.95736,-364.189,-894.719
66,963,-1.95122,-357.578,-894.151
67,961,-1.94509,-351.354,-894.467
68,959,-1.93895,-345.139,-894.74
69,958,-1.93282,-339.289,-895.906
70,955,-1.92668,-332.74,-895.159
71,948,-1.92054,-324.842,-890.607
72,948,-1.91441,-319.372,-892.584
73,946,-1.90827,-313.227,-892.639
74,940,-1.90214,-305.792,-888.871
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
