0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,988,-2.08008,-481.7,-862.618
46,992,-2.07394,-478.326,-869.062
47,992,-2.06781,-472.985,-871.98
48,989,-2.06167,-466.211,-872.22
49,989,-2.05553,-460.851,-875.064
50,987,-2.0494,-454.552,-876.1
51,986,-2.04326,-448.712,-877.982
52,986,-2.03713,-443.317,-880.719
53,986,-2.03099,-437.904,-883.423
54,987,-2.02485,-432.914,-886.992
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,978,-1.9819,-390.832,-896.512
62,977,-1.97577,-384.93,-897.974
63,971,-1.96963,-377.083,-894.79
64,969,-1.9635,-370.82,-895.239
65,963,-1.95736,-363.058,-891.94
66,961,-1.95122,-356.836,-892.294
67,960,-1.94509,-350.988,-893.536
68,961,-1.93895,-345.859,-896.606
69,960,-1.93282,-339.997,-897.776
70,955,-1.92668,-332.74,-895.159
71,948,-1.92054,-324.842,-890.607
72,938,-1.91441,-316.003,-883.168
73,938,-1.90827,-310.578,-885.091
74,935,-1.90214,-304.165,-884.143
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
