0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,986,-2.07394,-475.433,-863.805
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,987,-2.05553,-459.919,-873.295
50,988,-2.0494,-455.012,-876.988
51,987,-2.04326,-449.168,-878.873
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,986,-2.02485,-432.476,-886.093
55,982,-2.01872,-425.298,-885.125
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,978,-1.9819,-390.832,-896.512
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,976,-1.9635,-373.499,-901.706
65,966,-1.95736,-364.189,-894.719
66,966,-1.95122,-358.692,-896.937
67,961,-1.94509,-351.354,-894.467
68,958,-1.93895,-344.779,-893.807
69,958,-1.93282,-339.289,-895.906
70,952,-1.92668,-331.695,-892.347
71,946,-1.92054,-324.157,-888.728
72,946,-1.91441,-318.698,-890.701
73,946,-1.90827,-313.227,-892.639
74,944,-1.90214,-307.093,-892.653
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
