0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,987,-2.07394,-475.915,-864.681
47,987,-2.06781,-470.601,-867.585
48,989,-2.06167,-466.211,-872.22
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,982,-1.97577,-386.9,-902.57
63,974,-1.96963,-378.248,-897.555
64,969,-1.9635,-370.82,-895.239
65,968,-1.95736,-364.943,-896.572
66,968,-1.95122,-359.435,-898.794
67,961,-1.94509,-351.354,-894.467
68,956,-1.93895,-344.06,-891.941
69,951,-1.93282,-336.81,-889.36
70,951,-1.92668,-331.346,-891.409
71,947,-1.92054,-324.5,-889.668
72,942,-1.91441,-317.35,-886.935
73,942,-1.90827,-311.902,-888.865
74,941,-1.90214,-306.117,-889.816
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
