0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,989,-2.0494,-455.473,-877.876
51,988,-2.04326,-449.623,-879.763
52,980,-2.03713,-440.619,-875.36
53,980,-2.03099,-435.24,-878.047
54,980,-2.02485,-429.844,-880.701
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,980,-1.99418,-402.626,-893.472
60,978,-1.98804,-396.326,-894.097
61,977,-1.9819,-390.433,-895.595
62,975,-1.97577,-384.142,-896.136
63,972,-1.96963,-377.471,-895.712
64,966,-1.9635,-369.672,-892.468
65,966,-1.95736,-364.189,-894.719
66,965,-1.95122,-358.321,-896.008
67,965,-1.94509,-352.817,-898.19
68,956,-1.93895,-344.06,-891.941
69,955,-1.93282,-338.226,-893.1
70,949,-1.92668,-330.649,-889.535
71,946,-1.92054,-324.157,-888.728
72,943,-1.91441,-317.687,-887.876
73,940,-1.90827,-311.24,-886.978
74,943,-1.90214,-306.768,-891.708
75,945,-1.896,-301.929,-895.468
76,936,-1.88986,-293.606,-888.758
