0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,986,-2.08621,-485.998,-857.906
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,983,-2.06781,-468.694,-864.069
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,984,-2.0494,-453.17,-873.437
51,988,-2.04326,-449.623,-879.763
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,986,-2.02485,-432.476,-886.093
55,986,-2.01872,-427.031,-888.73
56,981,-2.01258,-419.432,-886.813
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,978,-1.9819,-390.832,-896.512
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,967,-1.9635,-370.055,-893.392
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,959,-1.93282,-339.643,-896.841
70,956,-1.92668,-333.088,-896.096
71,955,-1.92054,-327.241,-897.184
72,946,-1.91441,-318.698,-890.701
73,942,-1.90827,-311.902,-888.865
74,939,-1.90214,-305.466,-887.925
75,939,-1.896,-300.012,-889.783
76,934,-1.88986,-292.979,-886.859
