0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,989,-2.06781,-471.554,-869.343
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,987,-2.0494,-454.552,-876.1
51,987,-2.04326,-449.168,-878.873
52,983,-2.03713,-441.968,-878.039
53,983,-2.03099,-436.572,-880.735
54,983,-2.02485,-431.16,-883.397
55,983,-2.01872,-425.731,-886.026
56,983,-2.01258,-420.287,-888.621
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,972,-1.97577,-382.96,-893.379
63,972,-1.96963,-377.471,-895.712
64,964,-1.9635,-368.907,-890.62
65,971,-1.95736,-366.074,-899.35
66,964,-1.95122,-357.95,-895.08
67,963,-1.94509,-352.085,-896.329
68,963,-1.93895,-346.579,-898.472
69,963,-1.93282,-341.059,-900.582
70,955,-1.92668,-332.74,-895.159
71,952,-1.92054,-326.213,-894.365
72,946,-1.91441,-318.698,-890.701
73,936,-1.90827,-309.916,-883.203
74,936,-1.90214,-304.49,-885.088
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
