0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,987,-2.08008,-481.212,-861.745
46,989,-2.07394,-476.88,-866.433
47,987,-2.06781,-470.601,-867.585
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,987,-2.03713,-443.766,-881.612
53,988,-2.03099,-438.793,-885.215
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,983,-2.00645,-414.826,-891.184
58,983,-2.00031,-409.35,-893.712
59,981,-1.99418,-403.037,-894.384
60,981,-1.98804,-397.542,-896.84
61,980,-1.9819,-391.632,-898.345
62,980,-1.97577,-386.112,-900.732
63,980,-1.96963,-380.578,-903.084
64,972,-1.9635,-371.968,-898.011
65,966,-1.95736,-364.189,-894.719
66,965,-1.95122,-358.321,-896.008
67,965,-1.94509,-352.817,-898.19
68,963,-1.93895,-346.579,-898.472
69,959,-1.93282,-339.643,-896.841
70,955,-1.92668,-332.74,-895.159
71,955,-1.92054,-327.241,-897.184
72,946,-1.91441,-318.698,-890.701
73,943,-1.90827,-312.233,-889.809
74,940,-1.90214,-305.792,-888.871
75,940,-1.896,-300.332,-890.73
76,939,-1.88986,-294.547,-891.607
