0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,987,-2.08008,-481.212,-861.745
46,987,-2.07394,-475.915,-864.681
47,986,-2.06781,-470.124,-866.706
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,983,-2.04326,-447.347,-875.311
52,983,-2.03713,-441.968,-878.039
53,986,-2.03099,-437.904,-883.423
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,987,-2.00031,-411.016,-897.349
59,982,-1.99418,-403.448,-895.295
60,978,-1.98804,-396.326,-894.097
61,977,-1.9819,-390.433,-895.595
62,976,-1.97577,-384.536,-897.055
63,975,-1.96963,-378.636,-898.476
64,973,-1.9635,-372.351,-898.935
65,963,-1.95736,-363.058,-891.94
66,960,-1.95122,-356.465,-891.366
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,950,-1.92668,-330.998,-890.472
71,949,-1.92054,-325.185,-891.547
72,944,-1.91441,-318.024,-888.818
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,940,-1.896,-300.332,-890.73
76,940,-1.88986,-294.861,-892.556
