0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,987,-2.0494,-454.552,-876.1
51,983,-2.04326,-447.347,-875.311
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,983,-2.01872,-425.731,-886.026
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,978,-1.99418,-401.805,-891.648
60,978,-1.98804,-396.326,-894.097
61,977,-1.9819,-390.433,-895.595
62,977,-1.97577,-384.93,-897.974
63,972,-1.96963,-377.471,-895.712
64,972,-1.9635,-371.968,-898.011
65,972,-1.95736,-366.451,-900.276
66,963,-1.95122,-357.578,-894.151
67,959,-1.94509,-350.623,-892.606
68,956,-1.93895,-344.06,-891.941
69,956,-1.93282,-338.58,-894.035
70,952,-1.92668,-331.695,-892.347
71,941,-1.92054,-322.444,-884.031
72,939,-1.91441,-316.34,-884.11
73,934,-1.90827,-309.253,-881.316
74,934,-1.90214,-303.84,-883.197
75,936,-1.896,-299.054,-886.94
76,936,-1.88986,-293.606,-888.758
