0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,988,-2.07394,-476.398,-865.557
47,988,-2.06781,-471.078,-868.464
48,984,-2.06167,-463.854,-867.811
49,983,-2.05553,-458.055,-869.756
50,983,-2.0494,-452.71,-872.55
51,983,-2.04326,-447.347,-875.311
52,984,-2.03713,-442.418,-878.933
53,984,-2.03099,-437.016,-881.631
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,981,-2.00031,-408.517,-891.894
59,981,-1.99418,-403.037,-894.384
60,979,-1.98804,-396.731,-895.011
61,980,-1.9819,-391.632,-898.345
62,979,-1.97577,-385.718,-899.812
63,978,-1.96963,-379.801,-901.241
64,971,-1.9635,-371.586,-897.087
65,964,-1.95736,-363.435,-892.867
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,958,-1.93895,-344.779,-893.807
69,956,-1.93282,-338.58,-894.035
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,948,-1.91441,-319.372,-892.584
73,943,-1.90827,-312.233,-889.809
74,941,-1.90214,-306.117,-889.816
75,940,-1.896,-300.332,-890.73
76,936,-1.88986,-293.606,-888.758
