0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,984,-2.08621,-485.012,-856.166
45,984,-2.08008,-479.749,-859.125
46,984,-2.07394,-474.469,-862.053
47,983,-2.06781,-468.694,-864.069
48,983,-2.06167,-463.383,-866.929
49,983,-2.05553,-458.055,-869.756
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,986,-2.01258,-421.569,-891.333
57,984,-2.00645,-415.248,-892.09
58,980,-2.00031,-408.101,-890.985
59,981,-1.99418,-403.037,-894.384
60,980,-1.98804,-397.136,-895.926
61,976,-1.9819,-390.033,-894.679
62,974,-1.97577,-383.748,-895.217
63,972,-1.96963,-377.471,-895.712
64,971,-1.9635,-371.586,-897.087
65,962,-1.95736,-362.681,-891.014
66,962,-1.95122,-357.207,-893.223
67,961,-1.94509,-351.354,-894.467
68,961,-1.93895,-345.859,-896.606
69,957,-1.93282,-338.934,-894.971
70,957,-1.92668,-333.437,-897.033
71,953,-1.92054,-326.556,-895.305
72,946,-1.91441,-318.698,-890.701
73,943,-1.90827,-312.233,-889.809
74,938,-1.90214,-305.141,-886.98
75,938,-1.896,-299.693,-888.835
76,938,-1.88986,-294.233,-890.657
