0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,984,-2.06167,-463.854,-867.811
49,984,-2.05553,-458.521,-870.64
50,982,-2.0494,-452.249,-871.662
51,982,-2.04326,-446.892,-874.421
52,982,-2.03713,-441.518,-877.146
53,987,-2.03099,-438.349,-884.319
54,987,-2.02485,-432.914,-886.992
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,978,-1.9819,-390.832,-896.512
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,972,-1.9635,-371.968,-898.011
65,967,-1.95736,-364.566,-895.645
66,964,-1.95122,-357.95,-895.08
67,960,-1.94509,-350.988,-893.536
68,960,-1.93895,-345.499,-895.673
69,960,-1.93282,-339.997,-897.776
70,959,-1.92668,-334.134,-898.908
71,951,-1.92054,-325.87,-893.426
72,950,-1.91441,-320.045,-894.467
73,943,-1.90827,-312.233,-889.809
74,942,-1.90214,-306.442,-890.762
75,940,-1.896,-300.332,-890.73
76,938,-1.88986,-294.233,-890.657
